211.0	6.644983994461318e-5	-5.374593815195576e-6	-5.270339577240593e-6	-1.8952564644757339e-6	-2.1021251712189653e-6	1.0
212.0	6.621437418985456e-5	-5.322777353718002e-6	-5.2172377214239134e-6	-1.948616426413255e-6	-2.150892918301519e-6	1.0
213.0	6.598177517241239e-5	-5.27033957730367e-6	-5.163432884190891e-6	-2.0009249355866255e-6	-2.198361108961458e-6	1.0
214.0	6.575204461439406e-5	-5.217237721467085e-6	-5.1088900726142496e-6	-2.052115632060478e-6	-2.2444751589689017e-6	1.0
215.0	6.552518067645965e-5	-5.163432884134171e-6	-5.05357839532393e-6	-2.1021251711589166e-6	-2.28918375045233e-6	1.0
216.0	6.530117779332564e-5	-5.108890072711436e-6	-4.997471030522015e-6	-2.1508929183400418e-6	-2.3324388005618984e-6	1.0
217.0	6.508002673623929e-5	-5.0535783952756235e-6	-4.9405450805451635e-6	-2.198361108883731e-6	-2.3741953770473798e-6	1.0
218.0	6.486171478381328e-5	-4.997471030653358e-6	-4.882781378972618e-6	-2.244475159170782e-6	-2.4144118224265387e-6	1.0
219.0	6.464622594176807e-5	-4.94054508062908e-6	-4.824164507567967e-6	-2.2891837503169243e-6	-2.4530501057195003e-6	1.0
220.0	6.443354094699104e-5	-4.8827813787934785e-6	-4.7646830433893335e-6	-2.3324388004873006e-6	-2.490075701877003e-6	1.0
221.0	6.42236370482183e-5	-4.824164507728119e-6	-4.704329327637609e-6	-2.3741953771793047e-6	-2.5254571873413107e-6	1.0
222.0	6.401648825755633e-5	-4.764683043283093e-6	-4.643098966460864e-6	-2.4144118222884897e-6	-2.559166548050356e-6	1.0
223.0	6.381206586999634e-5	-4.704329327469973e-6	-4.580991047788921e-6	-2.453050105731904e-6	-2.591179680939748e-6	1.0
224.0	6.36103382662254e-5	-4.643098966537323e-6	-4.5180085416587e-6	-2.4900757019051974e-6	-2.6214758946305117e-6	1.0
225.0	6.341127052964539e-5	-4.580991047700872e-6	-4.454157708171515e-6	-2.525457187283598e-6	-2.650037472088726e-6	1.0
226.0	6.321482505947675e-5	-4.518008541646244e-6	-4.389447576172573e-6	-2.5591665480922412e-6	-2.676850360022876e-6	1.0
227.0	6.3020962103365e-5	-4.45415770800969e-6	-4.323890556532739e-6	-2.591179680936573e-6	-2.701904461638823e-6	1.0
228.0	6.282963915996059e-5	-4.389447576275694e-6	-4.257502640551127e-6	-2.621475894934593e-6	-2.725192735307763e-6	1.0
229.0	6.26408107948105e-5	-4.323890556584291e-6	-4.190302421431532e-6	-2.650037472122643e-6	-2.74671106251557e-6	1.0
230.0	6.245442963277084e-5	-4.257502640656352e-6	-4.12231089696809e-6	-2.6768503602043684e-6	-2.766459178316786e-6	1.0
231.0	6.227044656219881e-5	-4.190302421380818e-6	-4.053552330896775e-6	-2.7019044617762395e-6	-2.784440459853134e-6	1.0
232.0	6.20888098843187e-5	-4.1223108970647255e-6	-3.984053960566061e-6	-2.725192735519148e-6	-2.8006609170624303e-6	1.0
233.0	6.190946561701126e-5	-4.0535523308490134e-6	-3.913844928768904e-6	-2.746711062590521e-6	-2.815129580122686e-6	1.0
234.0	6.173235856893387e-5	-3.984053960472852e-6	-3.8429566213380275e-6	-2.7664591782087246e-6	-2.827859318548113e-6	1.0
235.0	6.155743200617173e-5	-3.91384492874677e-6	-3.7714234216438007e-6	-2.7844404597862205e-6	-2.8388660762019418e-6	1.0
236.0	6.138462690315856e-5	-3.8429566213388364e-6	-3.699281883808976e-6	-2.8006609170040227e-6	-2.848168124126807e-6	1.0
237.0	6.121388277765267e-5	-3.771423421648274e-6	-3.6265699441968013e-6	-2.815129580058049e-6	-2.8557868694014965e-6	1.0
238.0	6.104513847915553e-5	-3.699281883977536e-6	-3.553327689529443e-6	-2.8278593187806307e-6	-2.8617472120814107e-6	1.0
239.0	6.087833141926444e-5	-3.6265699442441017e-6	-3.4795976608334907e-6	-2.838866076429426e-6	-2.8660764694993433e-6	1.0
240.0	6.071339727445905e-5	-3.553327689614221e-6	-3.4054237331025287e-6	-2.848168124240082e-6	-2.868804147307984e-6	1.0
241.0	6.055027110471039e-5	-3.479597660776247e-6	-3.3308508621101283e-6	-2.855786869407059e-6	-2.869962848720165e-6	1.0
242.0	6.0388887603532976e-5	-3.405423733073938e-6	-3.255925959715853e-6	-2.861747212002586e-6	-2.869588036616452e-6	1.0
243.0	6.02291802199355e-5	-3.3308508621506935e-6	-3.180697616042666e-6	-2.8660764695167206e-6	-2.867717034587805e-6	1.0
244.0	6.0071081436472056e-5	-3.255925959666024e-6	-3.1052150767283314e-6	-2.8688041473703214e-6	-2.864389312423165e-6	1.0
245.0	5.991452378684384e-5	-3.1806976160586343e-6	-3.0295285134495284e-6	-2.8699628487021932e-6	-2.8596471337509683e-6	1.0
246.0	5.9759439578291276e-5	-3.1052150767501256e-6	-2.9536896468331587e-6	-2.8695880364670686e-6	-2.853534878188626e-6	1.0
247.0	5.960576026337241e-5	-3.0295285133747557e-6	-2.87775104431056e-6	-2.8677170346277055e-6	-2.84609841584607e-6	1.0
248.0	5.945341713880375e-5	-2.9536896467714362e-6	-2.801765486525663e-6	-2.8643893125808522e-6	-2.8373856506739134e-6	1.0
249.0	5.9302341968459866e-5	-2.8777510442224157e-6	-2.7257865049590933e-6	-2.859647133796239e-6	-2.8274466936029694e-6	1.0
250.0	5.9152466436934845e-5	-2.8017654867042587e-6	-2.6498685397195585e-6	-2.8535348782485525e-6	-2.816333077582835e-6	1.0
251.0	5.9003721985219626e-5	-2.725786504978696e-6	-2.5740661471715582e-6	-2.846098415711294e-6	-2.804097575114834e-6	1.0
252.0	5.885604059226813e-5	-2.649868539783039e-6	-2.498433822862002e-6	-2.8373856505877405e-6	-2.79079467533697e-6	1.0
253.0	5.870935494109096e-5	-2.5740661472915222e-6	-2.4230264789338403e-6	-2.827446693560189e-6	-2.7764803515713936e-6	1.0
254.0	5.8563597929827024e-5	-2.4984338227434617e-6	-2.3478992098821768e-6	-2.8163330775161853e-6	-2.761211479556995e-6	1.0
255.0	5.8418702894421624e-5	-2.4230264791453716e-6	-2.2731067178919126e-6	-2.8040975751939885e-6	-2.74504592250962e-6	1.0
256.0	5.827460417353781e-5	-2.347899209682049e-6	-2.198703412799234e-6	-2.7907946754303574e-6	-2.7280427245744344e-6	1.0
257.0	5.8131236989821786e-5	-2.27310671798058e-6	-2.124743611889358e-6	-2.776480351627185e-6	-2.7102617261036175e-6	1.0
258.0	5.79885372420957e-5	-2.1987034127556295e-6	-2.0512811703300966e-6	-2.761211479334358e-6	-2.6917632802488274e-6	1.0
259.0	5.784644185683895e-5	-2.124743611938272e-6	-1.9783692122517417e-6	-2.7450459227307517e-6	-2.6726083275720804e-6	1.0
260.0	5.770488904454216e-5	-2.05128117035689e-6	-1.9060602309110498e-6	-2.7280427243857354e-6	-2.652858329023556e-6	1.0
261.0	5.7563818183439684e-5	-1.9783692122986817e-6	-1.834406036213542e-6	-2.710261726123528e-6	-2.632575002822076e-6	1.0
262.0	5.742316985609264e-5	-1.906060230695695e-6	-1.7634575182387165e-6	-2.6917632801586205e-6	-2.6118201988889106e-6	1.0
263.0	5.728288606855933e-5	-1.8344060362743824e-6	-1.6932645482522942e-6	-2.6726083278413433e-6	-2.5906557988567234e-6	1.0
264.0	5.7142910337236375e-5	-1.7634575184133476e-6	-1.6238759043947638e-6	-2.6528583289505955e-6	-2.569143595395439e-6	1.0
265.0	5.7003187740594314e-5	-1.6932645481684315e-6	-1.555339182943261e-6	-2.6325750025753e-6	-2.547345233755498e-6	1.0
266.0	5.686366499273646e-5	-1.623875904159198e-6	-1.4877007718318536e-6	-2.6118201988339776e-6	-2.525322005906917e-6	1.0
267.0	5.672429045331812e-5	-1.5553391829041185e-6	-1.421005676345711e-6	-2.590655798903879e-6	-2.503134617509379e-6	1.0
268.0	5.658501428333636e-5	-1.4877007719155466e-6	-1.3552973236993302e-6	-2.5691435954301885e-6	-2.4808432391941716e-6	1.0
269.0	5.6445788621184346e-5	-1.4210056766091891e-6	-1.2906176519169612e-6	-2.5473452337892787e-6	-2.4585075005119483e-6	1.0
270.0	5.630656747629735e-5	-1.3552973237652224e-6	-1.227007140816203e-6	-2.5253220061959778e-6	-2.4361860760983574e-6	1.0
271.0	5.616730667815967e-5	-1.2906176520687988e-6	-1.1645044379367265e-6	-2.503134617536598e-6	-2.413936531273879e-6	1.0
272.0	5.602796423560262e-5	-1.2270071410833563e-6	-1.1031462487242141e-6	-2.480843239340716e-6	-2.3918155931627483e-6	1.0
273.0	5.588850042119572e-5	-1.164504437758825e-6	-1.04296764985096e-6	-2.4585075005726412e-6	-2.3698789541220677e-6	1.0
274.0	5.5748877443484545e-5	-1.1031462487293997e-6	-9.840019336958057e-7	-2.43618607590611e-6	-2.3481807432777725e-6	1.0
275.0	5.5609059582491775e-5	-1.0429676498628058e-6	-9.262801261869713e-7	-2.413936531364212e-6	-2.326773657216637e-6	1.0
276.0	5.546903746887917e-5	-9.840019339259285e-7	-8.698311686611897e-7	-2.391815593171221e-6	-2.3057092706099384e-6	1.0
277.0	5.5328708799066115e-5	-9.262801265789413e-7	-8.146822694098973e-7	-2.36987895413037e-6	-2.2850375326034427e-6	1.0
278.0	5.5188116131375845e-5	-8.69831168687291e-7	-7.608584475755015e-7	-2.348180743117126e-6	-2.264806366186453e-6	1.0
279.0	5.5047209156009396e-5	-8.146822693428782e-7	-7.083821859277496e-7	-2.326773657184028e-6	-2.2450621162792656e-6	1.0
280.0	5.490596410947702e-5	-7.608584475486975e-7	-6.572739256894574e-7	-2.3057092706608472e-6	-2.225849631750437e-6	1.0
281.0	5.476435943826817e-5	-7.083821857743612e-7	-6.075521966773171e-7	-2.2850375325254454e-6	-2.207211566398066e-6	1.0
282.0	5.462237565450055e-5	-6.572739255868887e-7	-5.592329669836053e-7	-2.264806366526138e-6	-2.1891883312145635e-6	1.0
283.0	5.4479995968691774e-5	-6.075521970100566e-7	-5.123296479909457e-7	-2.2450468118868848e-6	-2.1718186637942087e-6	1.0
284.0	5.433720626024854e-5	-5.592329667183687e-7	-4.6685371550752896e-7	-2.225849631753101e-6	-2.155139338253299e-6	1.0
285.0	5.419399444304206e-5	-5.123296476231694e-7	-4.2281446236934093e-7	-2.2072115659758003e-6	-2.139184535356026e-6	1.0
286.0	5.4050350694568436e-5	-4.668537150792271e-7	-3.8021842200333254e-7	-2.1891883305452567e-6	-2.1239861901429474e-6	1.0
287.0	5.390626801400046e-5	-4.2281446191938666e-7	-3.390697700869333e-7	-2.1718186631519494e-6	-2.1095744057979676e-6	1.0
288.0	5.3761741801743786e-5	-3.8021842167598384e-7	-2.993707825654283e-7	-2.1551393377367516e-6	-2.0959768728316677e-6	1.0
289.0	5.3616769386786204e-5	-3.390697700964742e-7	-2.6112130116396e-7	-2.13918740927947e-6	-2.0832185552496667e-6	1.0
290.0	5.3471350544298826e-5	-2.9937078257234386e-7	-2.2431847237614653e-7	-2.1239861902822098e-6	-2.071322262575727e-6	1.0
291.0	5.332548773951793e-5	-2.611213014994875e-7	-1.8895736823605554e-7	-2.1095744061831605e-6	-2.06030872510676e-6	1.0
292.0	5.317918549214418e-5	-2.2431847303251352e-7	-1.5503110303725776e-7	-2.0959768732820495e-6	-2.0501959744600476e-6	1.0
293.0	5.303245024351004e-5	-1.8895736835007742e-7	-1.2253026032234116e-7	-2.0832185559377543e-6	-2.0409994161433824e-6	1.0
294.0	5.288529091623475e-5	-1.5503110308505472e-7	-9.144301366039605e-8	-2.071322262735694e-6	-2.032732370424731e-6	1.0
295.0	5.273770932642659e-5	-1.225208056378271e-7	-6.174626219283385e-8	-2.0603181810948653e-6	-2.025415291824412e-6	1.0
296.0	5.258974684671238e-5	-9.144301344328683e-8	-3.3452687823996726e-8	-2.0501959747095386e-6	-2.0190281087809063e-6	1.0
297.0	5.244139005824479e-5	-6.175571175545049e-8	-6.515879155235043e-9	-2.040999415657613e-6	-2.0136050281621396e-6	1.0
298.0	5.229266564652497e-5	-3.345268794441951e-8	1.9074797624976264e-8	-2.0327323700904775e-6	-2.0091403861304246e-6	1.0
299.0	5.214359274950697e-5	-6.515879533193805e-9	4.334108757421175e-8	-2.0254058443537063e-6	-2.005635541064412e-6	1.0
300.0	5.199419203828148e-5	1.907479772620723e-8	6.63067037549161e-8	-2.019028108624618e-6	-2.003089294117615e-6	1.0
301.0	5.18444870458429e-5	4.334006035871135e-8	8.799639303798831e-8	-2.013604003457618e-6	-2.0014972398158944e-6	1.0
302.0	5.1694499106640454e-5	6.630670387920237e-8	1.0844067057959317e-7	-2.0091403863028716e-6	-2.0008570332238925e-6	1.0
303.0	5.154425721350823e-5	8.799742493620668e-8	1.2766537733113246e-7	-2.005635541088007e-6	-2.001157803060242e-6	1.0
304.0	5.1393787593027235e-5	1.0844067050906368e-7	1.4570221723311385e-7	-2.003089294527355e-6	-2.0023905526202565e-6	1.0
305.0	5.124311906533537e-5	1.2766537759509694e-7	1.6258350022291364e-7	-2.0014982732853444e-6	-2.004543281130826e-6	1.0
306.0	5.1092281905202474e-5	1.4570221695740444e-7	1.7834285966325559e-7	-2.0008570329063407e-6	-2.007602012813494e-6	1.0
307.0	5.0941307526666844e-5	1.625834997285516e-7	1.9301523514639796e-7	-2.0011578032449627e-6	-2.011550712564353e-6	1.0
308.0	5.079022845064611e-5	1.7834286055381303e-7	2.0663692602485522e-7	-2.0023905525956536e-6	-2.016371402070086e-6	1.0
309.0	5.0639078362830345e-5	1.9301523492176122e-7	2.19245461407503e-7	-2.0045432810269736e-6	-2.022044324294131e-6	1.0
310.0	5.0487891974838906e-5	2.0663692585913156e-7	2.3087940810179995e-7	-2.00760201282378e-6	-2.028548006065238e-6	1.0
311.0	5.0336704825191227e-5	2.1924546181670724e-7	2.4157829619175967e-7	-2.011550712922843e-6	-2.0358592704514145e-6	1.0
312.0	5.018555320786319e-5	2.3087940776717254e-7	2.513825906183773e-7	-2.016371401671678e-6	-2.04395329221677e-6	1.0
313.0	5.0034474133570407e-5	2.4157829653080594e-7	2.6033361388933047e-7	-2.0220443243970388e-6	-2.0528037443026716e-6	1.0
314.0	4.988350526047677e-5	2.5138259029906943e-7	2.6847340136659604e-7	-2.028548006244954e-6	-2.06238295208755e-6	1.0
315.0	4.9732684734335277e-5	2.603336142654576e-7	2.758445189296227e-7	-2.0358592701819403e-6	-2.0726618884312866e-6	1.0
316.0	4.958205102048914e-5	2.684734009233001e-7	2.8249008010963863e-7	-2.043953292512557e-6	-2.083610155196149e-6	1.0
317.0	4.943164290876991e-5	2.7584451911596796e-7	2.884537376445024e-7	-2.0528037439385233e-6	-2.0951962328462085e-6	1.0
318.0	4.928149951267128e-5	2.82490079621308e-7	2.937794472537221e-7	-2.0623829525667653e-6	-2.1073876691211253e-6	1.0
319.0	4.9131660029969936e-5	2.884537381234867e-7	2.985112593027114e-7	-2.0726618878629097e-6	-2.120150971060339e-6	1.0
320.0	4.898216353850832e-5	2.9377944700487105e-7	3.026934442671284e-7	-2.0836101556198913e-6	-2.133451612947914e-6	1.0
321.0	4.8833049122681595e-5	2.985112594952408e-7	3.063704658107737e-7	-2.0951962321492326e-6	-2.1472544144717124e-6	1.0
322.0	4.8684355851574414e-5	3.026934439735649e-7	3.095866232436521e-7	-2.107387669523224e-6	-2.1615236294676838e-6	1.0
323.0	4.853612241814956e-5	3.063704660747008e-7	3.1238595155974376e-7	-2.120150970715517e-6	-2.1762227425477556e-6	1.0
324.0	4.8388387052188834e-5	3.0958662299240766e-7	3.14812444604862e-7	-2.1334516132446245e-6	-2.1913146266681997e-6	1.0
325.0	4.824118774032563e-5	3.123859515787907e-7	3.1690989371439027e-7	-2.1472544142657907e-6	-2.206761965418777e-6	1.0
326.0	4.809456207235132e-5	3.1481244458982713e-7	3.187214777134739e-7	-2.161523629515116e-6	-2.222527173976388e-6	1.0
327.0	4.7948546836640994e-5	3.1690989338484035e-7	3.2028985705969076e-7	-2.1762227425298167e-6	-2.2385721990839347e-6	1.0
328.0	4.780317811798993e-5	3.187214777090422e-7	3.2165737929847806e-7	-2.1913146266731206e-6	-2.2548588693150306e-6	1.0
329.0	4.76584915112515e-5	3.202898570570611e-7	3.2286574517912444e-7	-2.206761965421435e-6	-2.27134921021825e-6	1.0
330.0	4.7514521791626724e-5	3.2165737928569194e-7	3.2395570622437795e-7	-2.22252717357384e-6	-2.288005201672825e-6	1.0
331.0	4.7371302619950106e-5	3.2286574518792226e-7	3.2496732640568957e-7	-2.2385721990913196e-6	-2.3047887118849052e-6	1.0
332.0	4.7228866811742e-5	3.2395570623006975e-7	3.2594006179858327e-7	-2.25485886931098e-6	-2.32166196197177e-6	1.0
333.0	4.708724642307926e-5	3.249673264067707e-7	3.269123130663991e-7	-2.2713492102207916e-6	-2.3385876417651675e-6	1.0
334.0	4.6946472310525855e-5	3.2594006179601586e-7	3.279213315934123e-7	-2.2880052018975585e-6	-2.355528610292597e-6	1.0
335.0	4.6806574045359714e-5	3.269123130648089e-7	3.2900353833247236e-7	-2.3047887118960234e-6	-2.3724480370781646e-6	1.0
336.0	4.6667580241973934e-5	3.279213315938385e-7	3.3019440306925644e-7	-2.3216619619570766e-6	-2.3893098347135923e-6	1.0
337.0	4.652951844056303e-5	3.2900353869126196e-7	3.3152802897164706e-7	-2.3385876417742575e-6	-2.40607856040254e-6	1.0
338.0	4.6392414706133656e-5	3.301944030760859e-7	3.330372815466551e-7	-2.355528610288073e-6	-2.4227191832992164e-6	1.0
339.0	4.6256293761403406e-5	3.315280289834616e-7	3.347540399166918e-7	-2.3724480370792145e-6	-2.4391973933087702e-6	1.0
340.0	4.61211792490302e-5	3.3303728153742695e-7	3.3670891039553635e-7	-2.389309834719382e-6	-2.4554931543476435e-6	1.0
341.0	4.5987093451068795e-5	3.3475403949967865e-7	3.3893098236147014e-7	-2.406078560396484e-6	-2.4715340681274995e-6	1.0
342.0	4.5854057057527294e-5	3.367089106273337e-7	3.4144807502164014e-7	-2.422719183299485e-6	-2.487328135739074e-6	1.0
343.0	4.5722089419060874e-5	3.3893098235172354e-7	3.442868305487346e-7	-2.439197393286079e-6	-2.502831274261046e-6	1.0
344.0	4.55912086499529e-5	3.414480750004514e-7	3.474723878630114e-7	-2.4554798712249258e-6	-2.5180170904673884e-6	1.0
345.0	4.54614313098887e-5	3.4428683054627215e-7	3.5102833777209683e-7	-2.4715340681231902e-6	-2.5328469706312585e-6	1.0
346.0	4.5332772369148116e-5	3.474723878888683e-7	3.549769745862641e-7	-2.4873281351115424e-6	-2.547302968698198e-6	1.0
347.0	4.520524546820714e-5	3.5102833787700393e-7	3.5933922538231926e-7	-2.5028312742754337e-6	-2.5613552770480166e-6	1.0
348.0	4.5078862856138134e-5	3.5497697458901687e-7	3.64134415326524e-7	-2.5180138114016415e-6	-2.574978560718361e-6	1.0
349.0	4.495363516413572e-5	3.593392253877915e-7	3.6938035629300586e-7	-2.53284697062244e-6	-2.588148539317617e-6	1.0
350.0	4.482957150293391e-5	3.641344152226987e-7	3.750935108929817e-7	-2.5473029687143926e-6	-2.600842148543505e-6	1.0
351.0	4.470667963643041e-5	3.693803566076393e-7	3.812888578051742e-7	-2.5613552770671443e-6	-2.6130376617892864e-6	1.0
352.0	4.4584965852998084e-5	3.7509284905380604e-7	3.879797942398717e-7	-2.574978560698861e-6	-2.6247145908145745e-6	1.0
353.0	4.4464434877752976e-5	3.8128885755641963e-7	3.951782643269546e-7	-2.5881485393263138e-6	-2.6358536569631396e-6	1.0
354.0	4.434509001036169e-5	3.8797979423187713e-7	4.0289481159727915e-7	-2.6008421485390824e-6	-2.646436912516952e-6	1.0
355.0	4.4226933182613424e-5	3.951782643523399e-7	4.111384827572954e-7	-2.6130376617886922e-6	-2.65644777388237e-6	1.0
356.0	4.410996487094939e-5	4.028948115863165e-7	4.1991682047640963e-7	-2.624714590822425e-6	-2.665870959128948e-6	1.0
357.0	4.399418409962915e-5	4.1113848275012403e-7	4.292359507197697e-7	-2.6358536569735005e-6	-2.6746924998144577e-6	1.0
358.0	4.387958852957934e-5	4.199168204562296e-7	4.391005949175725e-7	-2.646436912560639e-6	-2.6828997711243155e-6	1.0
359.0	4.3766174483581515e-5	4.2923595070945566e-7	4.4951406418471256e-7	-2.6564477738988833e-6	-2.6904815044188397e-6	1.0
360.0	4.3653936944402485e-5	4.391005949128036e-7	4.604782677974984e-7	-2.6658709591178337e-6	-2.6974277838955505e-6	1.0
361.0	4.3542869570681667e-5	4.49514064212148e-7	4.719937449919045e-7	-2.674692499783035e-6	-2.703730009565617e-6	1.0
362.0	4.343296473615494e-5	4.6047826797032756e-7	4.840538379685649e-7	-2.6828997705717404e-6	-2.7093808957132107e-6	1.0
363.0	4.332421358623144e-5	4.7199374497003024e-7	4.966741229692485e-7	-2.6904815044212974e-6	-2.714374525967314e-6	1.0
364.0	4.321660607522044e-5	4.840597189953592e-7	5.0983356558964e-7	-2.6974277845305452e-6	-2.718706342721065e-6	1.0
365.0	4.3110130936229645e-5	4.966741229493676e-7	5.235333633399502e-7	-2.703730009582061e-6	-2.722373032265642e-6	1.0
366.0	4.3004775715451275e-5	5.098335655795452e-7	5.37767675171202e-7	-2.7093808957370903e-6	-2.72537254990839e-6	1.0
367.0	4.290052691601605e-5	5.235333633449584e-7	5.525294961592299e-7	-2.714374117810612e-6	-2.727704211019483e-6	1.0
368.0	4.2797371299942666e-5	5.377676751800404e-7	5.678093059050728e-7	-2.718706342720059e-6	-2.729367342981972e-6	1.0
369.0	4.26952892969089e-5	5.52529496174861e-7	5.836015796543741e-7	-2.722373032269493e-6	-2.730367431556963e-6	1.0
370.0	4.259426816947522e-5	5.678131870954578e-7	5.99892135644902e-7	-2.725372549912588e-6	-2.730703673236031e-6	1.0
371.0	4.249428911511577e-5	5.836015796619237e-7	6.166708460593587e-7	-2.7277042109962704e-6	-2.730381597617826e-6	1.0
372.0	4.2395333704865203e-5	5.998921356373246e-7	6.339251836978418e-7	-2.729368598146037e-6	-2.729406592432423e-6	1.0
373.0	4.229738253002696e-5	6.166708460704186e-7	6.516417193103617e-7	-2.730365886613563e-6	-2.7277850879671657e-6	1.0
374.0	4.2200415422005256e-5	6.339251836977309e-7	6.698061980609476e-7	-2.730703673221362e-6	-2.7255247271790064e-6	1.0
375.0	4.2104411535003234e-5	6.516417184148257e-7	6.884033947048058e-7	-2.730381598049188e-6	-2.7226343266701367e-6	1.0
376.0	4.200934919661915e-5	6.698061980697263e-7	7.074125091149491e-7	-2.7294065924159815e-6	-2.7191236336181558e-6	1.0
377.0	4.191520596283169e-5	6.884033938295342e-7	7.268306690111938e-7	-2.727785087932684e-6	-2.715003368023142e-6	1.0
378.0	4.182195887531138e-5	7.074171580495797e-7	7.466264092729085e-7	-2.725524727874862e-6	-2.7102878512374506e-6	1.0
379.0	4.1729584430382886e-5	7.26830669062802e-7	7.667860074029074e-7	-2.7226343266109464e-6	-2.7049825078568536e-6	1.0
380.0	4.1638058429416284e-5	7.466264092851067e-7	7.872911594781922e-7	-2.7191236336556514e-6	-2.6991058500605023e-6	1.0
381.0	4.1547355990895454e-5	7.667861891345067e-7	8.081201674298952e-7	-2.7150035537267207e-6	-2.6926773279258694e-6	1.0
382.0	4.1457452636290414e-5	7.872904277372377e-7	8.292523903776008e-7	-2.710285387026693e-6	-2.6857050292981305e-6	1.0
383.0	4.13683233261271e-5	8.081191977088852e-7	8.506744950610525e-7	-2.704981520359771e-6	-2.678207652347846e-6	1.0
384.0	4.127993942267749e-5	8.292551151116718e-7	8.723571241702732e-7	-2.699108319426077e-6	-2.670202074277182e-6	1.0
385.0	4.119227991917762e-5	8.50672133994149e-7	8.942815007685589e-7	-2.6926749522931694e-6	-2.6617060159559395e-6	1.0
386.0	4.110531046405929e-5	8.723571238637238e-7	9.164256249517138e-7	-2.685705029275515e-6	-2.652737958700735e-6	1.0
387.0	4.101901139787608e-5	8.942815005824754e-7	9.387670760326218e-7	-2.6782076503992406e-6	-2.643311891728645e-6	1.0
388.0	4.0933353419857395e-5	9.164256246868992e-7	9.612863675561788e-7	-2.6702020732901745e-6	-2.6334624052911317e-6	1.0
389.0	4.084830956568321e-5	9.387670749527084e-7	9.839513957986568e-7	-2.661706015942963e-6	-2.6231947139714662e-6	1.0
390.0	4.0763852828764276e-5	9.612832646799797e-7	1.0067483352663981e-6	-2.6527379596355472e-6	-2.6125345983373524e-6	1.0
391.0	4.067995602327909e-5	9.839513957941633e-7	1.029650785977853e-6	-2.6433169032024245e-6	-2.601503175943799e-6	1.0
392.0	4.0596591959837115e-5	1.0067483352356576e-6	1.0526354584346604e-6	-2.633462405309084e-6	-2.5901220251934294e-6	1.0
393.0	4.0513733614457915e-5	1.0296475479483574e-6	1.0756789601857465e-6	-2.623194714396043e-6	-2.578413209157563e-6	1.0
394.0	4.043135059976582e-5	1.0526388861436804e-6	1.0987611781419663e-6	-2.612538035745053e-6	-2.5664024749028253e-6	1.0
395.0	4.034942622395771e-5	1.0756789599121238e-6	1.1218484401371911e-6	-2.60150317597957e-6	-2.554099130255056e-6	1.0
396.0	4.0267923514845366e-5	1.0987577704994198e-6	1.1449276629227111e-6	-2.590122024559673e-6	-2.5415454285385865e-6	1.0
397.0	4.018681946424919e-5	1.1218484401402006e-6	1.167972169182858e-6	-2.5784132089263946e-6	-2.5287519202625018e-6	1.0
398.0	4.0106087830584736e-5	1.1449276628913902e-6	1.1909587838922785e-6	-2.566399077466807e-6	-2.5157448871737593e-6	1.0
399.0	4.0025702614271116e-5	1.1679721688350518e-6	1.2138645923645173e-6	-2.5541021915569867e-6	-2.5025476353843288e-6	1.0
400.0	3.994563821752516e-5	1.1909587838417864e-6	1.236666935126464e-6	-2.5415477893203226e-6	-2.489183598676368e-6	1.0
401.0	3.986586943895434e-5	1.2138645923745375e-6	1.2593433633955526e-6	-2.528751920341954e-6	-2.4756762500780917e-6	1.0
402.0	3.978637142559494e-5	1.2366669351150533e-6	1.2818717222886566e-6	-2.5157448871302074e-6	-2.462048992379561e-6	1.0
403.0	3.970711975193849e-5	1.2593433633947906e-6	1.3042302544704995e-6	-2.50254763536547e-6	-2.4483251682315053e-6	1.0
404.0	3.962808755032015e-5	1.2818747025889982e-6	1.3263975835265897e-6	-2.4891847773798663e-6	-2.4345280503056104e-6	1.0
405.0	3.9549261319462106e-5	1.3042277927226537e-6	1.3483522063044117e-6	-2.475673775027025e-6	-2.420680253224215e-6	1.0
406.0	3.947060494142938e-5	1.3263989803430278e-6	1.3700765321010125e-6	-2.4620501990186423e-6	-2.406807448366421e-6	1.0
407.0	3.939210663626063e-5	1.3483522944223074e-6	1.3915443620920137e-6	-2.448324741243771e-6	-2.3929266379914236e-6	1.0
408.0	3.93137356577128e-5	1.3700777632660197e-6	1.4127448264587698e-6	-2.4345306984410983e-6	-2.3790683255218434e-6	1.0
409.0	3.923548154920602e-5	1.3915447761491637e-6	1.4336484285474825e-6	-2.4206807612386345e-6	-2.3652394814856105e-6	1.0
410.0	3.915731560156301e-5	1.4127421960163367e-6	1.454245098356605e-6	-2.4068062049252425e-6	-2.3514845072033333e-6	1.0
411.0	3.907922075080588e-5	1.4336484285870553e-6	1.4745144615556401e-6	-2.3929270477263426e-6	-2.3378077308510544e-6	1.0
412.0	3.900117652138801e-5	1.454245098346271e-6	1.494440950424897e-6	-2.3790657010451445e-6	-2.3242363840555395e-6	1.0
413.0	3.892316922860794e-5	1.47451446158679e-6	1.5140030300612017e-6	-2.3652442737373386e-6	-2.3107858494079334e-6	1.0
414.0	3.884517711835489e-5	1.4944392128340454e-6	1.5331909434951406e-6	-2.351484287976809e-6	-2.297482328816495e-6	1.0
415.0	3.876718427920605e-5	1.514003602977619e-6	1.5519871891919848e-6	-2.3378077308510925e-6	-2.284342003438282e-6	1.0
